POSTCODE,AREA,ASSESSMENT_CENTRE
BA,Bath,London
BB,Blackburn,Manchester
BH,Bournemouth,London
BN,Brighton,London
BR,Bromley,London
BS,Bristol,London
BT,Northern Ireland,Manchester
CB,Cambridge,London
CF,Cardiff,London
CH,Chester,Manchester
CO,Colchester,London
CT,Canterbury,London
CV,Coventry,London
CW,Crewe,Manchester
DA,Dartford,London
DT,Dorchester,London
DY,Dudley,London
EX,Exeter,London
GL,Gloucester,London
HR,Hereford,London
IP,Ipswich,London
LD,Llandrindod wells,London
LE,Leicester,London
LL,Llandundno,Manchester
ME,Rochester,London
NN,Northampton,London
NP,Newport,London
NR,Norwich,London
OL,Oldham,Manchester
OX,Oxford,London
PL,Plymouth,London
PO,Portsmouth,London
PR,Preston,Manchester
RG,Reading,London
RH,Redhill,London
SA,Swansea,London
SK,Stockport,Manchester
SL,Slough,London
SN,Swindon,London
SO,Southampton,London
SP,Salisbury,London
SS,Southend-on-sea,London
ST,Stoke-on-Trent,Manchester
SY,Shrewsbury,London
TA,Taunton,London
TF,Telford,London
TN,Tonbridge,London
TQ,Torquay,London
TR,Truro,London
TW,Twickenham,London
UB,Southall,London
WN,Wigan,Manchester
WR,Worcester,London
WS,Walsall,London
WV,Wolverhampton,London
CM,Chelmsford,London
CR,Croydon,London
EC,East Central london,London
E,East London,London
EN,Enfield,London
IG,Ilford,London
N,North London,London
NW,Northwest London,London
RM,Romford,London
SE,South East london,London
SW,South west london,London
W,West London,London
WC,Western Central London,London
MK,Milton Keynes,London
LU,Bedfordshire,London
AB,Aberdeen,Newcastle
B,Birmingham,London
FY,Blackpool,Manchester
BL,Bolton,Manchester
BD,Bradford,Manchester
CA,Carlisle,Newcastle
TS,Cleveland,Newcastle
DL,Darlington,Newcastle
DE,Derby,Manchester
DN,Doncaster,Newcastle
DG,Dumfries,Newcastle
DD,Dundee,Newcastle
DH,Durham,Newcastle
EH,Edinburgh,Newcastle
FK,Falkirk,Newcastle
TD,Galashiels,Newcastle
G,Glasgow,Newcastle
GU,Guilford,London
HX,Halifax,Newcastle
HG,Harrogate,Newcastle
HA,Harrow,Newcastle
HP,Hemel Hempstead,Newcastle
HD,Huddersfield,Newcastle
HU,Hull,Newcastle
IV,Inverness,Newcastle
KA,Kilmanock,Newcastle
KT,Kingston-u-Thames,Newcastle
KY,kirkcaldy,Newcastle
KW,Kirkwall,Newcastle
LA,Lancaster,Newcastle
LS,Leeds,Newcastle
ZE,Lerwick,Newcastle
LN,Lincoln,Newcastle
L,Liverpool,Manchester
M,Manchester,Newcastle
ML,Motherwell,Newcastle
NE,Newcastle upon Tyne,Newcastle
NG,Nottingham,Newcastle
HS,Outer Hebrides,Newcastle
PA,Paisley,Newcastle
PH,Perth,Newcastle
PE,Peterborough,Newcastle
S,Sheffield,Newcastle
AL,St Albans,Newcastle
SG,Stevenage,London
SR,Sunderland,Newcastle
SM,Sutton,Newcastle
WF,Wakefield,Newcastle
WA,Warrington,Newcastle
WD,Watford,London
YO,York,Newcastle
